"","feature","metadata","value","coef","stderr","pval","name","qval","N","N.not.zero","var","conf.low","conf.high","label"
"1","Dolosigranulum_pigrum_1","KRD_nGoatsWghtDist.3000m.sum","KRD_nGoatsWghtDist.3000m.sum",0.281948385573003,0.218185453564063,0.196724278437686,"KRD_nGoatsWghtDist.3000m.sum",0.554863349439628,689,606,"KRD_nGoatsWghtDist.3000m.sum",-0.14569510341256,0.709591874558567,NA
"2","Corynebacterium_7","KRD_nGoatsWghtDist.3000m.sum","KRD_nGoatsWghtDist.3000m.sum",0.24222925680923,0.202386490812122,0.231787706083153,"KRD_nGoatsWghtDist.3000m.sum",0.592945294631322,689,414,"KRD_nGoatsWghtDist.3000m.sum",-0.154448265182529,0.638906778800989,NA
"3","Moraxella_5","KRD_nGoatsWghtDist.3000m.sum","KRD_nGoatsWghtDist.3000m.sum",0.0965828126210267,0.27415641649173,0.724732228905638,"KRD_nGoatsWghtDist.3000m.sum",0.903081468123871,689,270,"KRD_nGoatsWghtDist.3000m.sum",-0.440763763702765,0.633929388944818,NA
"4","Anaerococcus_octavius_83","KRD_nGoatsWghtDist.3000m.sum","KRD_nGoatsWghtDist.3000m.sum",-0.0491362635585946,0.149287351254297,0.742154860267801,"KRD_nGoatsWghtDist.3000m.sum",0.903081468123871,689,378,"KRD_nGoatsWghtDist.3000m.sum",-0.341739472017017,0.243466944899827,NA
"5","Lawsonella_clevelandensis_84","KRD_nGoatsWghtDist.3000m.sum","KRD_nGoatsWghtDist.3000m.sum",-0.0708113192885091,0.166088809280222,0.669994252784334,"KRD_nGoatsWghtDist.3000m.sum",0.888051066314864,689,423,"KRD_nGoatsWghtDist.3000m.sum",-0.396345385477744,0.254722746900726,NA
"6","Corynebacterium_3","KRD_nGoatsWghtDist.3000m.sum","KRD_nGoatsWghtDist.3000m.sum",-0.091886306073838,0.158443429976294,0.562158258573231,"KRD_nGoatsWghtDist.3000m.sum",0.888051066314864,689,619,"KRD_nGoatsWghtDist.3000m.sum",-0.402435428827374,0.218662816679699,NA
"7","Finegoldia_magna_52","KRD_nGoatsWghtDist.3000m.sum","KRD_nGoatsWghtDist.3000m.sum",-0.0998636000550581,0.184835761675075,0.589183665457907,"KRD_nGoatsWghtDist.3000m.sum",0.888051066314864,689,492,"KRD_nGoatsWghtDist.3000m.sum",-0.462141692938205,0.262414492828089,NA
"8","Streptococcus_8","KRD_nGoatsWghtDist.3000m.sum","KRD_nGoatsWghtDist.3000m.sum",-0.112563864713766,0.15888070232141,0.478896366866284,"KRD_nGoatsWghtDist.3000m.sum",0.842636474211818,689,409,"KRD_nGoatsWghtDist.3000m.sum",-0.423970041263729,0.198842311836198,NA
"9","Staphylococcus_2","KRD_nGoatsWghtDist.3000m.sum","KRD_nGoatsWghtDist.3000m.sum",-0.216010062345732,0.140414963868858,0.124436171242943,"KRD_nGoatsWghtDist.3000m.sum",0.427749338647618,689,683,"KRD_nGoatsWghtDist.3000m.sum",-0.491223391528693,0.0592032668372296,NA
"10","Peptoniphilus_53","KRD_nGoatsWghtDist.3000m.sum","KRD_nGoatsWghtDist.3000m.sum",-0.218679722710065,0.161230254031062,0.175459955955116,"KRD_nGoatsWghtDist.3000m.sum",0.554863349439628,689,501,"KRD_nGoatsWghtDist.3000m.sum",-0.534691020610946,0.0973315751908166,NA
"11","Corynebacterium_67","KRD_nGoatsWghtDist.3000m.sum","KRD_nGoatsWghtDist.3000m.sum",-0.273718381682557,0.159355315185688,0.0863261503324436,"KRD_nGoatsWghtDist.3000m.sum",0.339020670682605,689,277,"KRD_nGoatsWghtDist.3000m.sum",-0.586054799446506,0.0386180360813912,NA
